"","X1","X2","class"
"579",-0.179629843682051,0.4500219267793,"1"
"580",-0.835747880395502,0.871722192037851,"2"
"581",0.861742325592786,0.845523365773261,"2"
"582",0.636687422636896,-0.780512365046889,"2"
"583",-0.600801298860461,-0.342450256459415,"1"
"584",0.25331341009587,0.466945756226778,"1"
"585",-0.0527776866219938,-0.701815007254481,"1"
"586",0.267414598725736,0.407774734310806,"1"
"587",0.244376876857132,-0.797300101723522,"2"
"588",0.777891554869711,0.233803709503263,"2"
"589",-0.0896445768885314,0.558790041133761,"1"
"590",0.818704058416188,0.157595560885966,"2"
"591",0.489936507772654,0.0251472503878176,"1"
"592",0.51620518323034,-0.42470369907096,"1"
"593",-0.132520964834839,-0.943201045505702,"2"
"594",-0.929959421511739,-0.379410947673023,"2"
"595",0.773288542870432,-0.0984908677637577,"1"
"596",-0.320496877655387,-0.82544930325821,"2"
"597",0.135319719091058,0.000262005254626274,"1"
"598",-0.924827117938548,0.998220490291715,"2"
"599",0.511326153296977,-0.601206720340997,"1"
"600",0.748422602657229,0.807134477887303,"2"
"601",-0.764198729302734,-0.778040174860507,"2"
"602",-0.506870757322758,0.211994036566466,"1"
"603",-0.489711984060705,-0.349441184662282,"1"
"604",-0.983537251595408,0.722506998572499,"2"
"605",0.724070044700056,-0.5175203345716,"2"
"606",-0.177847940474749,-0.399728388991207,"1"
"607",0.389097720384598,-0.499930495861918,"1"
"608",-0.361868142150342,0.427239733748138,"1"
"609",-0.108104902785271,-0.97872246382758,"2"
"610",0.615116884931922,-0.147468916140497,"1"
"611",-0.0866251797415316,-0.118709053378552,"1"
"612",-0.321681634988636,0.298302879557014,"1"
"613",0.549691106192768,0.657221491448581,"2"
"614",0.951899181120098,0.164422025438398,"2"
"615",-0.177095876075327,0.752467078156769,"1"
"616",0.354665351100266,-0.431846574880183,"1"
"617",0.0597496279515326,0.961953413207084,"2"
"618",-0.742890134919435,0.58417284861207,"2"
"619",-0.90022692643106,0.20921390177682,"2"
"620",-0.925595013890415,0.623507484793663,"2"
"621",0.923938394058496,-0.707202202640474,"2"
"622",-0.305852913763374,-0.483101951424032,"1"
"623",0.556304610799998,0.384573192801327,"1"
"624",-0.556644850876182,-0.381839194335043,"1"
"625",0.594753517769277,0.728600352536887,"2"
"626",-0.296090264339,0.362261359579861,"1"
"627",-0.943279382307082,0.940773047506809,"2"
"628",0.288370439782739,-0.752055149991065,"2"
"629",-0.0166240595281124,0.582779893185943,"1"
"630",-0.467871460597962,0.118489018175751,"1"
"631",-0.317411830183119,0.843880403321236,"2"
"632",-0.862252864986658,-0.433711286634207,"2"
"633",-0.831297937314957,0.339461574796587,"2"
"634",0.894634583033621,-0.621030100155622,"2"
"635",0.533037644810975,-0.798574788495898,"2"
"636",0.917860871646553,-0.565884525422007,"2"
"637",0.782845818437636,-0.610967469867319,"2"
"638",0.983626066707075,-0.878773253876716,"2"
"639",-0.419890242163092,0.940837773960084,"2"
"640",0.563837519846857,-0.492855263408273,"1"
"641",-0.181278891861439,0.518621596507728,"1"
"642",-0.246415519621223,-0.211264317855239,"1"
"643",0.913004132919014,-0.49568800162524,"2"
"644",0.0112048233859241,0.593235813546926,"1"
"645",-0.901017757132649,-0.51963419187814,"2"
"646",-0.734899841248989,-0.700598957948387,"2"
"647",0.543257086537778,-0.642802627757192,"2"
"648",0.637544777244329,0.875976819545031,"2"
"649",-0.246495156548917,0.118030726909637,"1"
"650",-0.913359135854989,0.458201677538455,"2"
"651",-0.0918012517504394,-0.197426066733897,"1"
"652",-0.808280640747398,-0.547150111757219,"2"
"653",-0.458783444482833,-0.653689064551145,"2"
"654",0.86825046222657,0.981486082542688,"2"
"655",0.727225418202579,0.775328267365694,"2"
"656",0.998271180316806,-0.841174874920398,"2"
"657",-0.740328378044069,0.0148130166344345,"1"
"658",0.0905803274363279,0.781377439852804,"1"
"659",0.664256454911083,0.551448265090585,"2"
"660",0.936817420180887,-0.80415302561596,"2"
"661",0.840413625817746,-0.296101129148155,"2"
"662",-0.685946923680604,0.477519251871854,"2"
"663",-0.89933734992519,0.138880060985684,"2"
"664",0.664736745879054,0.0885355453938246,"1"
"665",-0.740217007230967,0.69864093977958,"2"
"666",-0.232801297679543,-0.44532134803012,"1"
"667",0.445845013018698,0.50078410981223,"1"
"668",-0.883701773360372,-0.635073039680719,"2"
"669",-0.661083912011236,0.653439244255424,"2"
"670",-0.235860072541982,0.198979052249342,"1"
"671",-0.510767390020192,-0.932244596537203,"2"
"672",-0.166108693461865,0.00942818634212017,"1"
"673",-0.343935154378414,0.140652146656066,"1"
"674",-0.743939659558237,0.427338249050081,"2"
"675",-0.269517839420587,-0.152107297442853,"1"
"676",0.192466606386006,0.441971015650779,"1"
"677",0.518379251938313,-0.484436125960201,"1"
"678",0.0782291628420353,0.836685572285205,"2"
"679",-0.453495154622942,-0.424995445646346,"1"
"680",0.871977854985744,0.877557914704084,"2"
"681",0.0711965574882925,0.906215922441334,"2"
"682",0.741341482847929,-0.712996148038656,"2"
"683",0.539178399369121,0.333193188067526,"1"
"684",0.398609976749867,0.886017359793186,"2"
"685",-0.876532121561468,-0.114978529512882,"2"
"686",0.529698463622481,-0.079877489246428,"1"
"687",-0.509574535768479,0.652282456401736,"2"
"688",-0.764587616082281,0.359514818526804,"2"
"689",0.610097091179341,-0.414588090963662,"1"
"690",0.965741294901818,0.241465468425304,"2"
"691",-0.293469450436532,0.110431599896401,"1"
"692",-0.827028542757034,0.080133443698287,"2"
"693",-0.988757942803204,0.852064508479089,"2"
"694",-0.120678754989058,-0.368529409635812,"1"
"695",-0.60900218365714,-0.26058495324105,"1"
"696",-0.883941855281591,-0.308015137910843,"2"
"697",0.58551496360451,-0.57580020930618,"2"
"698",-0.375045838300139,0.87360351299867,"2"
"699",-0.330321236047894,-0.416509102564305,"1"
"700",0.970833269879222,0.991545584984124,"2"
"701",-0.314255530480295,-0.706647810060531,"1"
"702",0.388559205923229,0.702918706461787,"2"
"703",-0.115896426141262,0.199470954947174,"1"
"704",-0.272203105501831,0.672627365216613,"1"
"705",0.52814638055861,0.256983880884945,"1"
"706",0.551408907864243,-0.0917300027795136,"1"
"707",-0.376637731213123,0.6078209890984,"1"
"708",-0.479147330857813,-0.757089864462614,"2"
"709",0.3658960130997,0.92841718532145,"2"
"710",0.449310649186373,0.0735481530427933,"1"
"711",0.433459347113967,0.84005032107234,"2"
"712",-0.124962135683745,0.0825287848711014,"1"
"713",-0.691730358637869,-0.788989557884634,"2"
"714",-0.784548758529127,0.116734250448644,"1"
"715",-0.0493354303762317,0.954403426963836,"2"
"716",0.860859088599682,-0.0103223626501858,"2"
"717",-0.409633572213352,0.110769906546921,"1"
"718",-0.0930330278351903,0.839264285750687,"2"
"719",0.323288484010845,-0.300998811610043,"1"
"720",-0.168883083388209,0.888553931377828,"2"
"721",-0.868516256101429,0.936494491063058,"2"
"722",-0.792156178504229,0.683840502519161,"2"
"723",0.87623716937378,0.331971529405564,"2"
"724",0.878344427794218,-0.537948405835778,"2"
"725",0.821703318506479,0.91651079710573,"2"
"726",-0.710877673700452,0.10255403444171,"1"
"727",-0.600690889172256,-0.0347159095108509,"1"
"728",0.323846582788974,0.859838457778096,"2"
"729",-0.497062031645328,-0.535273261833936,"1"
"730",0.672560582868755,0.484920109156519,"2"
"731",-0.636379259638488,-0.950697235763073,"2"
"732",0.895880002528429,-0.510544567834586,"2"
"733",-0.108606110792607,0.740200573112816,"1"
"734",0.725458585657179,-0.237644771113992,"1"
"735",-0.383655596990138,-0.625504638999701,"1"
"736",0.762549332808703,-0.688008968252689,"2"
"737",0.0896828011609614,0.616441965103149,"1"
"738",0.274440434761345,0.621983676683158,"1"
"739",-0.939237197395414,0.0954325459897518,"2"
"740",-0.181401463225484,-0.412832105066627,"1"
"741",0.12597399763763,0.363383629824966,"1"
"742",-0.71980047877878,0.687210163101554,"2"
"743",0.0124167064204812,0.794715917669237,"1"
"744",0.130196371581405,0.831954306922853,"2"
"745",-0.890535229351372,-0.372548066545278,"2"
"746",0.418376867193729,0.654577357694507,"1"
"747",0.217431273311377,-0.355584168341011,"1"
"748",-0.697251752018929,-0.312391141895205,"1"
"749",0.0438238000497222,-0.183274278882891,"1"
"750",0.586624967399985,-0.720753287430853,"2"
"751",-0.182353730779141,0.711016324814409,"1"
"752",-0.368276126217097,-0.566888331901282,"1"
"753",-0.0105447629466653,-0.365060280542821,"1"
"754",0.297860008198768,0.0827960837632418,"1"
"755",0.299724936950952,-0.139321299269795,"1"
"756",0.0046051680110395,-0.27019380684942,"1"
"757",0.27120110578835,0.574156540445983,"1"
"758",-0.274345193989575,0.739172562491149,"1"
"759",-0.333977112546563,0.563870249316096,"1"
"760",-0.917564059142023,0.0118637373670936,"2"
"761",0.749929446261376,0.574434300884604,"2"
"762",0.0371300186961889,-0.968966376967728,"2"
"763",-0.0291419797576964,0.0391218056902289,"1"
"764",-0.737918349914253,0.622214519884437,"2"
"765",-0.108021734282374,0.554305729456246,"1"
"766",-0.565526829566807,0.941437484230846,"2"
"767",0.655146079603583,0.225116576999426,"1"
"768",0.604621677193791,-0.385889308061451,"1"
"769",0.67882264405489,-0.473145574331284,"2"
"770",0.922232810873538,0.28606091812253,"2"
"771",-0.516490873415023,0.928828943055123,"2"
"772",0.602247320581228,-0.198541502002627,"1"
"773",-0.678343059495091,-0.937539272941649,"2"
"774",-0.414133980404586,-0.747532723005861,"2"
"775",-0.519574302714318,0.602184102870524,"1"
"776",0.201484157703817,-0.382103007752448,"1"
"777",-0.760315555147827,0.267399010248482,"2"
"778",0.235344200860709,-0.123306339606643,"1"
"779",-0.925119718536735,0.0181723283603787,"2"
"780",0.251519307028502,-0.302432254422456,"1"
"781",0.243900997098535,-0.459065193776041,"1"
"782",-0.0313627026043832,0.234381373506039,"1"
"783",-0.115376259200275,-0.205542523413897,"1"
"784",-0.74774656817317,-0.830345818307251,"2"
"785",0.479483700823039,0.929030147381127,"2"
"786",0.424864969216287,0.68114876607433,"2"
"787",-0.00132398027926683,-0.077273023314774,"1"
"788",-0.447044717147946,-0.642881839070469,"1"
"789",0.317579937167466,-0.299382248427719,"1"
"790",-0.762204700615257,-0.15577933145687,"1"
"791",-0.38014660961926,-0.620252785272896,"1"
"792",0.241633644793183,0.35868952376768,"1"
"793",-0.662999114952981,-0.379808193072677,"1"
"794",-0.115357818081975,0.58345303311944,"1"
"795",0.563508936204016,-0.0671760751865804,"1"
"796",-0.326484388206154,-0.877059852238744,"2"
"797",0.553414977155626,-0.825448106974363,"2"
"798",-0.760675640776753,-0.645347042009234,"2"
"799",-0.917030831798911,0.746835931669921,"2"
"800",-0.364183838479221,-0.170072676613927,"1"
"801",0.619673383422196,0.0779303689487278,"1"
"802",0.650529165286571,-0.813130441121757,"2"
"803",-0.923832828644663,0.857084817253053,"2"
"804",0.63861328875646,0.163669412955642,"1"
"805",-0.0364405307918787,0.678038870450109,"1"
"806",-0.547100586816669,-0.182768358848989,"1"
"807",-0.307062823325396,0.84275161428377,"2"
"808",-0.714303152635694,0.958561582490802,"2"
"809",-0.101895553991199,-0.818417300470173,"2"
"810",-0.836628127843142,-0.880795558914542,"2"
"811",0.727025244850665,0.437804565299302,"2"
"812",0.0815612315200269,-0.207333546597511,"1"
"813",-0.790600319392979,-0.282514361664653,"2"
"814",0.767230072524399,-0.794037831015885,"2"
"815",-0.209363128524274,-0.0373691637068987,"1"
"816",-0.750926103442907,-0.614964568056166,"2"
"817",0.989329311531037,-0.451145482249558,"2"
"818",0.852403548080474,0.863688924349844,"2"
"819",-0.860674199648201,0.170314157847315,"2"
"820",0.748827391304076,-0.850591857451946,"2"
"821",-0.469070380553603,0.0745981032960117,"1"
"822",0.248788435943425,0.806564958300442,"2"
"823",-0.032745576929301,-0.965979978907853,"2"
"824",0.0472960276529193,-0.298257021233439,"1"
"825",0.158482824917883,0.60603178339079,"1"
"826",0.721471800468862,0.492645904887468,"2"
"827",-0.406177948694676,0.122685601003468,"1"
"828",-0.41934499097988,-0.732738565653563,"2"
"829",-0.20978568168357,-0.668880622833967,"1"
"830",-0.383549952879548,0.626453633420169,"1"
"831",0.721700738184154,-0.729289508890361,"2"
"832",-0.145556252449751,0.728547230362892,"1"
"833",-0.143432642798871,-0.509959793183953,"1"
"834",-0.186515882145613,-0.84888718649745,"2"
"835",0.198615203145891,-0.886723178904504,"2"
"836",0.145556488540024,0.690618271473795,"1"
"837",0.28827639343217,0.109574700240046,"1"
"838",0.669395517557859,-0.200529149733484,"1"
"839",0.316017178352922,0.866991688031703,"2"
"840",0.0870583988726139,0.84688574867323,"2"
"841",0.377637636847794,0.152948298491538,"1"
"842",-0.905139790847898,-0.421582688111812,"2"
"843",0.0435688141733408,0.401913863606751,"1"
"844",0.605456167832017,0.181751900352538,"1"
"845",-0.521473248489201,-0.861980380024761,"2"
"846",0.941762770526111,-0.494715448003262,"2"
"847",-0.0464670262299478,-0.876244696322829,"2"
"848",-0.987337971571833,0.342452935408801,"2"
"849",-0.664664132986218,-0.629978398326784,"2"
"850",0.849711302202195,0.730994720943272,"2"
"851",0.0744088743813336,0.529133533593267,"1"
"852",0.383415271993726,0.527069224976003,"1"
"853",-0.272085571661592,-0.623574685771018,"1"
"854",0.511178096756339,-0.710636380128562,"2"
"855",-0.0941973263397813,0.423564247786999,"1"
"856",-0.429247754160315,0.778368718922138,"2"
"857",-0.728271610569209,-0.173145465552807,"1"
"858",0.655314057134092,-0.366209274623543,"1"
"859",-0.222881740890443,0.298742464743555,"1"
"860",0.587038099300116,0.194644929375499,"1"
"861",-0.724169957451522,-0.701251120772213,"2"
"862",0.0122968857176602,0.810666785575449,"2"
"863",-0.315011639613658,-0.657375440467149,"1"
"864",0.708542090374976,0.258685236796737,"1"
"865",0.401741999667138,-0.0829583727754653,"1"
"866",0.517498523462564,-0.338818479795009,"1"
"867",0.189995306078345,-0.165326224174351,"1"
"868",-0.0529214120469987,0.338773786090314,"1"
"869",0.631007649935782,-0.926341713406146,"2"
"870",0.840790246613324,-0.332144055981189,"2"
"871",0.374427580274642,0.408790707122535,"1"
"872",0.425724810454994,-0.209698626305908,"1"
"873",0.0891697523184121,-0.94878765149042,"2"
"874",-0.161278592888266,0.934500168543309,"2"
"875",0.681872572284192,-0.322029730305076,"1"
"876",-0.86917761201039,0.753662670962512,"2"
"877",0.766627684235573,0.0439648344181478,"1"
"878",0.449151764158159,0.155846992973238,"1"
"879",-0.83830320648849,-0.517320652026683,"2"
"880",-0.799076767638326,-0.816118302289397,"2"
"881",0.627686250023544,-0.839633216150105,"2"
"882",-0.755244189873338,0.91989875677973,"2"
"883",0.563406798057258,-0.309977067634463,"1"
"884",-0.595936437137425,0.627597304992378,"2"
"885",0.653763592243195,-0.0879251328296959,"1"
"886",-0.956707135774195,-0.814895493909717,"2"
"887",-0.636545720510185,-0.644554537255317,"2"
"888",-0.0269395024515688,0.640690305270255,"1"
"889",0.984000670257956,-0.825295994989574,"2"
"890",-0.632509124465287,0.540470003616065,"2"
"891",-0.990520246326923,-0.767758400645107,"2"
"892",-0.763687805272639,0.495229545049369,"2"
"893",0.00547587126493454,-0.402839177288115,"1"
"894",-0.346147890668362,0.434954146388918,"1"
"895",0.0940168588422239,-0.349182564765215,"1"
"896",0.423585140611976,0.448849156498909,"1"
"897",-0.118996589910239,0.844242384657264,"2"
"898",0.0741617195308208,0.378478393424302,"1"
"899",0.5454634106718,-0.801445645745844,"2"
"900",0.448901209048927,0.673203551676124,"2"
"901",0.0987122803926468,0.296907267998904,"1"
"902",-0.506085849832743,-0.450100964400917,"1"
"903",-0.563463256228715,-0.323664312250912,"1"
"904",0.283176763448864,0.163830514997244,"1"
"905",0.841470140498132,0.073986345436424,"2"
"906",0.875007866416126,0.126488811336458,"2"
"907",-0.231174699030817,-0.493043740745634,"1"
"908",-0.708205234259367,0.0850744605995715,"1"
"909",0.458587650675327,0.57792550092563,"1"
"910",-0.0265183206647635,-0.631552724167705,"1"
"911",-0.494914874900132,-0.911447393707931,"2"
"912",0.655591279733926,0.209388386458158,"1"
"913",-0.710802110377699,0.12231699982658,"1"
"914",0.189094747882336,-0.164364400785416,"1"
"915",-0.455378142185509,0.0208028703927994,"1"
"916",0.881211153231561,0.471012262627482,"2"
"917",-0.709416045807302,0.708969365805387,"2"
"918",0.821886923164129,0.0996065004728734,"2"
"919",0.406040131580085,-0.177606149576604,"1"
"920",-0.446758234873414,-0.529401728883386,"1"
"921",-0.879359937272966,0.380526299588382,"2"
"922",0.412122020497918,0.455326091498137,"1"
"923",-0.672167698387057,0.310573860071599,"1"
"924",-0.646393794100732,0.373282872140408,"1"
"925",0.0217144223861396,-0.482311589177698,"1"
"926",-0.322900244034827,-0.38781068334356,"1"
"927",-0.913759656716138,-0.0667549441568553,"2"
"928",0.686302282847464,-0.274102058727294,"1"
"929",-0.386362520512193,-0.106297893449664,"1"
"930",-0.037162515334785,0.966603737790138,"2"
"931",-0.239574966486543,0.737117390148342,"1"
"932",0.316038402728736,0.101646326482296,"1"
"933",0.821722712833434,0.189065765589476,"2"
"934",0.596249684691429,-0.377075328025967,"1"
"935",-0.203235495369881,0.228644443675876,"1"
"936",-0.721472502220422,-0.438232894986868,"2"
"937",-0.399225653149188,0.980901434551924,"2"
"938",-0.440373586956412,0.453549660276622,"1"
"939",-0.492808931972831,0.322808118537068,"1"
"940",0.564402227289975,0.297243288718164,"1"
"941",0.34528452437371,0.283007435966283,"1"
"942",-0.0912285009399056,0.446160768158734,"1"
"943",-0.250615440309048,0.405054168775678,"1"
"944",-0.453413427341729,-0.24993866821751,"1"
"945",-0.413406339939684,0.878387871664017,"2"
"946",-0.0571900769136846,-0.440343372989446,"1"
"947",-0.220271931029856,0.663693298585713,"1"
"948",-0.950276884716004,-0.884510239120573,"2"
"949",0.713229318615049,0.26496547460556,"1"
"950",-0.720358799677342,0.485627803020179,"2"
"951",0.883078892249614,-0.458769319113344,"2"
"952",0.120160290040076,0.953707478009164,"2"
"953",-0.47984861349687,0.278947167564183,"1"
"954",-0.920247942209244,-0.927314666099846,"2"
"955",0.016372840385884,0.112531892955303,"1"
"956",-0.00701920781284571,0.47664687782526,"1"
"957",-0.254201614763588,-0.933685418218374,"2"
"958",0.140537011902779,-0.831550747156143,"2"
"959",0.936745174694806,-0.876690773759037,"2"
"960",-0.83641740726307,-0.294677048455924,"2"
"961",0.445321432314813,-0.927247919142246,"2"
"962",0.568815715610981,-0.107461739797145,"1"
"963",-0.925026540644467,0.842789229005575,"2"
"964",-0.597476925700903,0.20549492770806,"1"
"965",-0.335790488868952,0.463647373951972,"1"
"966",0.133929611183703,-0.2987453895621,"1"
"967",-0.978137569501996,-0.981249545235187,"2"
"968",-0.829396058339626,0.502189352642745,"2"
"969",-0.0740688191726804,0.359522725455463,"1"
"970",-0.100172519683838,-0.329436858184636,"1"
"971",0.518545081838965,0.0508959563449025,"1"
"972",0.736202630680054,0.156514601316303,"1"
"973",-0.628940030001104,-0.202250270638615,"1"
"974",0.518362839240581,0.673345795832574,"2"
"975",-0.800335077103227,-0.543439288623631,"2"
"976",-0.557819462846965,0.670061684213579,"2"
"977",0.790805757045746,-0.795567946508527,"2"
"978",0.607559124007821,0.155757129192352,"1"
"979",-0.665269827470183,0.611657964996994,"2"
"980",0.969629432540387,0.57011646265164,"2"
"981",0.63600759068504,-0.436016425024718,"1"
"982",-0.113358674570918,0.747462274972349,"1"
"983",0.169510344043374,-0.105227169115096,"1"
"984",0.773004781454802,-0.316009860485792,"2"
"985",0.621694687288254,0.442680846434087,"1"
"986",0.485549298580736,-0.706604078877717,"2"
"987",0.683919560629874,0.407350339926779,"1"
"988",-0.186790610197932,-0.635999285615981,"1"
"989",0.745676405262202,-0.30598327005282,"2"
"990",0.812432934064418,-0.102896263822913,"2"
"991",0.783554771449417,-0.411223181057721,"2"
"992",-0.983390713576227,0.825017972849309,"2"
"993",0.232312814332545,0.204712647479028,"1"
"994",-0.0905613312497735,-0.161643030121922,"1"
"995",0.13637458672747,-0.761314504779875,"1"
"996",0.798790622968227,-0.534796613268554,"2"
"997",-0.660619129892439,0.240500784944743,"1"
"998",0.533754638396204,0.373518721666187,"1"
"999",-0.77387805422768,0.137726824264973,"1"
"1000",0.532323964871466,-0.291615067515522,"1"
