profid,quality,would_take_again,difficulty,accessible,amazing_lectures,pop_quizzes,caring,clear_grading,extra_credit,lots_readings,good_feedback,graded_few_things,group_projects,hilarious,inspirational,lectures_heavy,lots_homework,participation_matters,respected,cant_skip_class,many_papers,test_heavy,tough_grader
266,3.4,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,1.8,NA,4.3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,1
268,4.5,NA,2.3,1,1,0,2,1,0,0,0,0,0,1,0,0,2,1,2,1,0,0,0
269,4.8,NA,3.5,1,1,0,3,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0
270,4.8,NA,2.8,0,0,0,3,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
271,4.5,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,4.8,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,2,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,4,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,5,NA,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
276,5,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,1,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,3,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
280,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,2.7,NA,2.9,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
282,4.2,NA,2.3,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,2
283,4.7,100,2.4,2,3,0,4,6,1,0,2,0,0,3,1,0,0,0,1,2,0,0,0
284,4.3,81,1.9,2,4,1,10,6,16,0,4,0,1,1,0,0,4,1,7,5,0,1,1
285,3.8,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,4.1,NA,2,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,2
287,2.6,46,3.8,2,1,0,0,3,0,0,3,4,0,0,0,2,3,0,1,2,0,1,7
288,3.3,53,3.1,1,7,0,1,9,0,1,3,1,0,3,0,1,17,1,2,11,0,5,18
289,1.5,NA,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
290,4.8,NA,1.5,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
291,5,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,4.6,NA,2.9,0,1,0,1,2,0,0,0,0,0,0,0,1,4,0,0,5,0,0,0
293,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,4.4,88,1.8,0,0,0,11,4,21,0,5,0,1,0,2,1,16,25,6,15,1,1,1
295,4.2,79,3,5,2,0,30,8,3,0,34,1,0,2,5,0,3,2,38,8,0,6,24
296,4.3,NA,1.8,0,0,0,4,5,4,0,2,0,0,3,3,0,6,1,8,2,0,0,1
297,4,80,2.6,1,2,1,12,9,10,0,7,1,0,3,2,1,3,2,7,11,0,1,7
298,4.3,83,2.3,2,6,1,10,4,1,0,5,0,0,2,1,1,2,1,3,3,0,3,1
299,3.8,NA,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
300,4.3,75,2.5,0,2,0,0,5,0,0,2,0,0,1,2,2,2,0,3,9,0,1,2
301,5,NA,1.6,0,1,0,2,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1
302,4,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,4.8,100,2,2,6,0,17,7,3,0,8,1,0,7,3,0,0,1,10,1,0,0,0
304,4.7,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,3.2,NA,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
306,5,NA,1.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
307,5,NA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,3.7,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2.7,NA,4.3,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,2,1
310,2.5,NA,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,1.9,NA,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,4.2,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,4.1,NA,2.4,0,1,0,0,3,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
314,2.6,NA,1.4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
315,2.3,NA,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2.7,NA,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,4,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,1,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
320,5,NA,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
321,3.9,52,2.6,3,4,0,6,10,6,2,8,2,1,8,4,3,20,2,12,21,1,7,26
322,3,19,3.4,0,0,0,2,2,8,1,2,1,0,3,0,5,19,0,0,10,0,4,15
323,4.2,NA,2.5,0,1,0,0,5,5,0,1,0,0,6,0,0,2,0,1,2,0,0,4
324,3.1,50,3.6,1,1,17,1,3,4,1,1,1,0,5,1,5,4,2,1,10,0,0,14
325,3.9,36,2.6,3,1,0,4,2,5,3,3,0,0,1,0,8,3,0,2,4,0,4,9
326,4.2,82,2.8,5,1,0,6,8,7,1,2,2,1,0,2,1,7,2,1,7,0,5,5
327,3.8,80,2.8,5,5,0,4,10,0,0,8,0,0,1,1,6,10,2,1,14,0,0,16
328,2.1,38,4.4,0,1,0,0,0,4,1,0,1,0,1,2,2,0,1,0,6,1,4,15
329,3.4,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,3.4,40,2.5,1,2,0,4,4,6,0,1,1,0,4,0,0,2,0,0,4,0,1,5
331,2,14,4.2,0,0,0,1,0,0,0,0,0,0,1,0,5,4,2,0,15,1,4,9
332,3.8,61,2.6,6,3,0,4,11,4,2,5,0,0,1,2,2,10,2,4,4,2,3,7
333,3.5,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,1.8,NA,4.5,0,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,6,1,2,13
335,3.8,83,2.4,0,2,0,7,2,2,0,2,1,0,2,3,0,1,1,1,0,0,0,0
336,3.8,NA,2.5,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,5,0,0,1
337,4,NA,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,4.5,100,2.1,0,6,0,13,9,1,0,6,2,0,9,2,1,3,1,6,2,0,0,1
339,2.2,33,3,0,0,0,2,0,3,0,1,1,0,0,0,1,1,0,0,0,0,2,0
340,3.2,75,2.8,0,1,0,9,4,0,0,2,0,0,2,0,0,7,1,3,6,0,1,1
341,3.2,NA,2.7,0,0,0,1,1,0,1,0,1,0,1,0,2,4,0,0,0,0,2,5
342,4.7,94,2.2,1,10,0,8,3,7,0,3,1,0,2,2,1,3,2,4,5,0,2,0
343,3.2,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,3.8,NA,2.7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
345,3.6,NA,3.1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
346,4.5,100,1.9,2,3,0,6,7,1,0,4,0,0,1,1,1,0,1,3,1,0,1,0
347,4.1,NA,2.3,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0
348,4.5,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,3.8,NA,3.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
350,4,NA,2.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
351,4.8,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,3.3,NA,2.9,0,0,0,2,3,0,0,1,0,0,1,0,0,1,1,3,2,0,0,1
353,4.9,100,2.5,2,1,0,6,4,6,0,4,1,0,0,0,0,3,3,5,0,0,0,0
354,4.8,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,4.8,NA,4.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
356,3.9,NA,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,3.4,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,3.7,NA,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,4.5,100,1.5,0,1,0,7,0,5,0,0,0,0,7,1,0,0,0,1,0,0,0,0
360,4.1,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,3.6,NA,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
362,2.3,NA,3.5,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,4,0,0,1
363,2.8,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,4.2,82,2.5,0,1,0,3,13,0,0,3,0,0,2,1,0,7,0,2,1,0,0,1
365,4.9,NA,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,4.6,NA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,3.5,75,2.9,3,1,1,2,2,1,0,3,0,0,2,2,0,3,0,2,6,0,0,4
368,4,61,2.7,2,3,2,17,4,7,0,5,0,0,7,2,1,14,4,6,5,0,2,3
369,3.8,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,4.5,NA,2.1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1
371,4.3,75,3.6,2,4,0,4,0,8,2,8,0,0,9,0,1,5,5,4,5,0,2,5
372,3,NA,4,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2
373,4.5,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,3.9,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,5,100,2.6,4,0,0,2,1,1,0,2,0,0,2,0,0,0,0,2,1,0,0,0
376,3,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
377,2,NA,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
378,4.7,NA,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0
379,4.4,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,5,NA,2.5,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
381,2,NA,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,3.3,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,4.1,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,4.2,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,4.5,87,2.5,4,17,0,9,17,1,1,17,1,0,4,2,1,21,5,8,12,3,3,3
386,4,NA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,4.7,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,4,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,4.3,NA,2.5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0
390,2.9,NA,3.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
391,2.2,NA,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2,NA,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,3.8,NA,2.7,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
394,5,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,3.7,100,1.9,1,0,0,1,5,4,0,0,1,0,4,0,3,3,1,0,2,0,0,0
396,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,4.7,NA,1.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
398,4.8,100,1.4,3,9,0,14,11,3,0,6,0,0,20,8,0,0,2,18,3,0,0,0
399,4.3,76,2.5,11,10,0,20,17,5,3,16,6,0,10,3,5,28,11,20,24,0,3,12
400,3,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,4.5,NA,1.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,5,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,5,NA,3,1,0,0,1,0,2,0,2,0,0,0,1,1,0,0,2,0,0,1,1
404,4.3,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,1.7,NA,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,4.2,83,3.5,4,8,1,5,1,11,0,2,0,0,12,12,3,13,0,32,12,1,2,6
407,1.5,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,2.6,43,4,2,0,0,0,2,2,0,0,0,0,0,0,2,6,0,0,4,1,1,1
409,3,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,4.9,NA,1.8,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
411,3.7,75,2.7,1,0,0,7,13,3,0,4,0,0,1,4,1,9,4,6,8,0,1,1
412,2.3,NA,3.1,0,1,0,1,1,1,1,2,0,0,0,0,0,6,2,1,8,0,0,8
413,3.8,88,2.5,0,0,0,6,6,19,1,4,0,0,5,2,1,9,8,5,13,0,0,5
414,2.6,NA,3,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,3,1,0,4
415,4.8,NA,1.3,0,1,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
416,4.8,92,2.2,2,2,0,9,6,0,0,8,0,0,0,2,1,2,0,4,2,0,1,1
417,3.6,65,3.4,1,2,0,2,6,2,0,4,3,0,1,2,1,6,0,2,3,0,7,3
418,4.6,NA,2.2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
419,4.9,NA,1.3,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
420,4.5,100,1.2,3,0,0,2,3,7,0,1,4,0,6,0,0,0,0,2,1,0,0,0
421,2.7,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
422,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,4,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,1.3,NA,4.6,0,0,1,0,0,0,0,0,0,0,0,0,4,6,0,0,3,0,1,5
425,5,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,5,NA,1.5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
427,1.9,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,4.5,91,2.7,9,12,0,25,6,8,0,9,2,2,5,5,4,10,6,8,10,0,1,3
429,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,3.6,NA,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,3.9,50,2.1,1,0,1,0,2,0,0,0,1,0,0,0,0,4,0,2,1,0,0,0
432,4.8,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,2.8,NA,3.9,0,0,0,3,1,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0
434,3.2,NA,4.2,1,1,0,2,0,0,0,0,1,0,0,0,2,2,0,0,5,0,1,3
435,4.8,NA,1.8,0,0,0,3,1,0,0,1,0,0,5,0,0,2,0,0,1,0,0,0
436,4.9,NA,1.5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1
437,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,4.7,NA,1.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,5,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,1.9,NA,3.8,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,6
441,2.7,NA,3.6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,4
442,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,2.3,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,5,NA,1.5,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
445,3,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,5,NA,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
447,4.2,63,2.4,0,2,1,3,5,1,4,2,2,0,1,3,3,9,2,5,1,0,1,3
448,2.6,NA,2.6,0,0,0,0,2,1,0,0,0,0,0,0,3,2,0,0,3,0,1,3
449,4.2,NA,1.8,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
450,5,100,2.8,1,1,0,2,0,0,0,6,0,2,3,2,0,0,0,3,1,0,0,0
451,4.7,NA,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,3.8,NA,2.7,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
453,3.2,NA,3.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,4.7,100,2.2,2,7,0,6,4,9,0,3,0,0,0,3,0,2,2,3,3,0,0,0
455,5,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,4.5,NA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,4.7,NA,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,3.6,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,3.6,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,2.1,NA,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,4.9,97,2.1,12,13,0,15,3,0,0,9,0,0,11,10,1,3,0,11,2,0,2,1
462,3,NA,3.4,0,0,0,0,0,1,0,2,0,0,1,1,0,7,0,0,6,0,0,4
463,4.1,NA,2.2,0,0,0,4,4,0,0,6,0,1,0,0,1,5,1,0,1,0,0,1
464,3.5,NA,2.6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
465,3.4,NA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,5,NA,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
467,3.8,NA,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,3,NA,2.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
469,1,NA,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
470,2.2,NA,4.2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,2,0,6,0,0,6
471,1.7,NA,3.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
472,4.2,NA,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
473,4.9,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,4.3,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,3.2,NA,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,4.7,88,2.2,2,1,0,7,11,8,0,5,1,0,1,1,1,10,3,4,1,0,0,2
477,4.3,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,3.5,NA,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0
479,4.1,NA,2.1,1,0,0,1,1,4,0,3,0,0,1,0,0,2,5,1,1,0,0,0
480,3.2,NA,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,5,100,2,0,5,0,15,2,11,1,4,0,0,4,7,0,1,6,5,7,0,1,1
482,4.7,76,2.4,0,12,0,15,13,0,1,11,5,0,10,3,0,23,4,12,9,0,3,8
483,1.9,47,4,0,1,12,2,4,3,1,1,3,0,1,1,5,11,1,0,7,0,3,20
484,3.5,62,2.8,2,2,0,2,6,5,0,3,2,0,2,0,1,7,2,3,10,1,3,10
485,5,100,3.2,2,1,0,3,3,0,0,2,0,0,1,3,0,0,0,4,1,0,0,0
486,3.4,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,2.9,NA,3.5,0,0,0,1,0,0,1,3,0,0,0,1,1,3,0,0,0,0,0,0
488,3.8,NA,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
489,3.8,NA,2.4,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0
490,3.4,89,3.2,0,6,0,5,3,2,0,1,0,0,2,2,4,4,0,4,13,0,1,3
491,4.5,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,4.5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,4.6,NA,1.8,0,0,0,2,5,1,0,2,0,0,2,0,0,0,0,2,0,0,0,0
494,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,4.3,NA,1.3,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
496,3.5,75,2.8,0,5,0,2,4,0,1,3,2,0,3,0,2,5,1,1,15,1,2,3
497,4.3,NA,2.6,0,1,0,6,4,1,0,1,0,0,0,0,2,6,0,3,4,0,0,0
498,2.4,NA,4.1,0,0,0,0,0,3,0,0,0,0,0,0,2,5,0,1,3,0,0,4
499,5,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,4,58,2,3,8,1,29,12,11,3,12,4,0,12,6,6,6,1,16,9,0,7,9
501,3,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,2.8,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,2.5,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,2.9,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,4.7,NA,1.3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0
506,4.7,NA,2.3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
507,4.3,NA,2.2,0,1,0,6,2,3,0,1,1,0,1,1,1,4,1,5,1,0,0,4
508,2.3,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,4.2,80,3.2,1,1,0,2,0,2,0,5,0,0,0,2,0,0,0,2,0,0,1,2
510,3.2,46,3.6,2,0,0,5,0,2,0,2,0,0,1,3,2,4,0,3,2,1,0,1
511,3.3,NA,3.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
512,3,NA,3.5,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,0,5,0,0,5
513,3.9,NA,1.8,1,0,0,4,2,1,0,3,0,0,0,0,0,0,1,2,0,0,0,0
514,3,28,4.4,1,4,0,1,2,0,1,6,3,0,0,3,3,19,2,4,29,0,8,48
515,4.9,NA,1.5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,4.8,NA,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
517,2.1,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
518,4,NA,2.8,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
519,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,1,NA,3.5,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,2,3
521,4.3,NA,3.9,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1
522,4.2,NA,1.9,1,0,0,3,4,1,1,1,0,0,2,1,0,0,0,2,1,0,0,0
523,4.6,100,1.8,0,0,1,10,2,5,1,4,1,0,9,6,0,3,4,9,2,0,1,1
524,4.4,90,2.5,3,5,0,11,8,10,0,10,0,0,1,0,1,20,4,8,11,0,2,6
525,3.6,50,2.6,2,0,0,6,9,0,0,4,2,0,12,1,2,4,0,3,10,0,6,8
526,3.9,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,4.7,96,2.3,4,8,0,12,11,1,0,10,0,0,0,8,1,5,2,18,10,0,2,0
528,3.3,44,3.3,0,1,2,5,3,11,1,0,0,0,0,0,1,8,1,0,10,0,5,14
529,3.6,NA,2.3,1,0,0,1,2,2,0,0,0,0,0,0,2,3,0,0,3,0,1,3
530,3.5,55,2.2,2,1,0,6,1,8,0,4,0,0,0,0,1,6,0,2,3,0,2,1
531,2.3,NA,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,5,NA,1.4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
