profid,quality,would_take_again,difficulty,accessible,amazing_lectures,pop_quizzes,caring,clear_grading,extra_credit,lots_readings,good_feedback,graded_few_things,group_projects,hilarious,inspirational,lectures_heavy,lots_homework,participation_matters,respected,cant_skip_class,many_papers,test_heavy,tough_grader
266,3,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,3,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
268,1,NA,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
269,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,2.7,NA,2.9,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0
271,4.4,NA,2.5,0,1,0,2,0,1,0,2,0,0,0,0,1,0,2,0,1,0,0,2
272,4.7,100,2.4,2,3,0,4,6,1,0,2,0,0,3,1,0,0,0,1,2,0,0,0
273,4.3,82,1.9,2,4,1,11,7,17,0,4,0,1,1,0,0,4,1,7,5,0,1,1
274,3.8,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,4.1,NA,2,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,2
276,2.6,46,3.8,2,1,0,0,3,0,0,3,4,0,0,0,2,3,0,1,2,0,1,7
277,3.3,53,3.1,1,7,0,1,9,0,1,3,1,0,3,0,1,17,1,2,11,0,5,18
278,1.5,NA,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
279,4.8,NA,1.5,1,1,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
280,5,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,4.6,NA,2.9,0,1,0,1,2,0,0,0,0,0,0,0,1,4,0,0,5,0,0,0
282,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,4.4,90,1.8,0,0,0,12,4,24,0,7,0,1,0,2,1,16,25,8,15,2,1,1
284,4.2,79,3,5,2,0,30,8,3,0,34,1,0,2,5,0,3,2,38,8,0,6,24
285,4.3,NA,1.8,0,0,0,4,5,4,0,2,0,0,3,3,0,6,1,8,2,0,0,1
286,4.3,83,2.3,2,6,1,10,4,1,0,5,0,0,2,1,1,2,1,3,3,0,3,1
287,3.8,NA,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
288,4.3,80,2.5,0,2,0,0,5,0,0,2,1,0,1,2,3,3,0,3,9,0,3,3
289,5,NA,1.6,0,1,0,2,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1
290,4,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,4.8,100,2,2,6,0,17,7,3,0,8,1,0,7,3,0,0,1,10,1,0,0,0
292,4.7,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,3.2,NA,2.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
294,5,NA,1.4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
295,3.7,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,2.5,NA,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,1.9,NA,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,4.2,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,3.9,NA,2.5,0,1,0,0,3,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
300,2.6,NA,1.4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
301,2.3,NA,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,4.7,NA,1.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,5,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,1.9,NA,3.8,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,6
305,2.7,NA,3.6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,4
306,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2.3,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,5,NA,1.5,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
309,3,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,5,NA,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
311,4.2,63,2.4,0,2,1,3,5,1,4,2,2,0,1,3,3,9,2,5,1,0,1,3
312,2.6,NA,2.6,0,0,0,0,2,1,0,0,0,0,0,0,3,2,0,0,3,0,1,3
313,4.2,NA,1.8,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
314,5,100,2.8,1,1,0,2,0,0,0,6,0,2,3,2,0,0,0,3,1,0,0,0
315,4.7,NA,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,3.8,NA,2.7,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
317,3.2,NA,3.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,4.7,100,2.2,2,7,0,6,4,9,0,3,0,0,0,3,0,2,2,3,3,0,0,0
319,5,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,4.5,NA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,4.7,NA,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,3.6,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,3.6,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2.1,NA,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,4.9,94,2.1,12,13,0,15,3,0,0,10,0,0,11,11,1,3,1,11,2,0,2,1
326,3,NA,3.4,0,0,0,0,0,1,0,2,0,0,1,1,0,7,0,0,6,0,0,4
327,4.1,NA,2.2,0,0,0,4,4,0,0,6,0,1,0,0,1,5,1,0,1,0,0,1
328,3.5,NA,2.6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
329,3.4,NA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,5,NA,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
331,3.8,NA,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,3,NA,2.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
333,1,NA,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
334,2.2,NA,4.2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,2,0,6,0,0,6
335,1.7,NA,3.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
336,4.2,NA,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
337,4.9,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,4.3,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,3.9,52,2.6,3,4,0,6,10,6,2,8,2,1,8,4,3,20,2,12,21,1,7,26
340,3,19,3.4,0,0,0,2,2,8,1,2,1,0,3,0,5,19,0,0,10,0,4,15
341,4.2,NA,2.5,0,1,0,0,5,5,0,1,0,0,6,0,0,2,0,1,2,0,0,4
342,3.1,50,3.6,1,1,17,1,3,4,1,1,1,0,5,1,5,4,2,1,10,0,0,14
343,3.9,36,2.6,3,1,0,4,2,5,3,3,0,0,1,0,8,3,0,2,4,0,4,9
344,4.2,83,2.8,5,1,0,7,8,7,1,3,2,1,0,2,1,7,2,2,7,0,5,5
345,3.8,80,2.8,5,5,0,4,10,0,0,8,0,0,1,1,6,10,2,1,14,0,0,16
346,2.1,38,4.4,0,1,0,0,0,4,1,0,1,0,1,2,2,0,1,0,6,1,4,15
347,3.4,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
348,3.4,40,2.5,1,2,0,4,4,6,0,1,1,0,4,0,0,2,0,0,4,0,1,5
349,2,14,4.2,0,0,0,1,0,0,0,0,0,0,1,0,5,4,2,0,15,1,4,9
350,3.8,61,2.6,6,3,0,4,11,4,2,5,0,0,1,2,2,10,2,4,4,2,3,7
351,3.5,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,1.8,NA,4.5,0,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,6,1,2,13
353,3.8,83,2.4,0,2,0,7,2,2,0,2,1,0,2,3,0,1,1,1,0,0,0,0
354,3.8,NA,2.5,0,0,0,0,0,0,0,2,0,0,0,0,2,4,0,0,5,0,0,1
355,4,NA,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,4.5,100,2.1,0,6,0,13,9,2,0,6,2,0,10,2,1,4,1,6,2,0,0,1
357,2.2,33,3,0,0,0,2,0,3,0,1,1,0,0,0,1,1,0,0,0,0,2,0
358,3.2,75,2.8,0,1,0,9,4,0,0,2,0,0,2,0,0,7,1,3,6,0,1,1
359,3.2,NA,2.7,0,0,0,1,1,0,1,0,1,0,1,0,2,4,0,0,0,0,2,5
360,4.7,94,2.2,1,10,0,8,3,7,0,3,1,0,2,2,1,3,2,4,5,0,2,0
361,3.2,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,3.8,NA,2.7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
363,3.6,NA,3.1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
364,4.5,100,1.9,2,3,0,6,7,1,0,4,0,0,1,1,1,0,1,3,1,0,1,0
365,4.1,NA,2.3,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0
366,4.5,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,3.8,NA,3.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
368,4,NA,2.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
369,4.8,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,3.3,NA,2.9,0,0,0,2,3,0,0,1,0,0,1,0,0,1,1,3,2,0,0,1
371,4.9,100,2.5,2,1,0,6,4,6,0,4,1,0,0,0,0,3,3,5,0,0,0,0
372,4.8,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,4.8,NA,4.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
374,3.9,NA,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,3.4,NA,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,3.7,NA,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,4.5,100,1.5,0,1,0,7,0,5,0,0,0,0,7,1,0,0,0,1,0,0,0,0
378,4.1,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,3.6,NA,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
380,2.3,NA,3.5,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,4,0,0,1
381,2.8,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,4.2,83,2.5,0,1,0,4,14,0,0,3,0,0,2,1,0,8,0,2,1,0,0,1
383,4.9,NA,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,4.6,NA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,3.5,75,2.9,3,1,1,2,2,1,0,3,0,0,2,2,0,3,0,2,6,0,0,4
386,4,63,2.7,2,3,2,18,4,7,0,5,0,0,7,2,1,15,5,6,5,0,2,3
387,3.8,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,4.5,NA,2.1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1
389,4.3,75,3.6,2,4,0,4,0,8,2,8,0,0,9,0,1,5,5,4,5,0,2,5
390,3,NA,4,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2
391,4.5,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,3.9,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,5,100,2.6,4,0,0,2,1,1,0,2,0,0,2,0,0,0,0,2,1,0,0,0
394,3,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
395,2,NA,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
396,4.7,NA,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0
397,4.4,NA,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,5,NA,2.5,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
399,2,NA,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,3.3,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,4.1,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,4.2,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,4.5,87,2.5,4,17,0,9,17,1,1,17,1,0,4,2,1,21,5,8,12,3,3,3
404,4,NA,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,4.7,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,4,NA,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,4.3,NA,2.5,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0
408,2.9,NA,3.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
409,2.2,NA,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,2,NA,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,3.8,NA,2.7,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
412,5,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,4.7,NA,1.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
415,4.8,100,1.4,3,9,0,14,11,3,0,6,0,0,20,8,0,0,2,18,3,0,0,0
416,4.3,77,2.5,11,10,0,20,17,5,3,16,6,0,10,3,5,28,11,20,24,0,3,12
417,3,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,4.5,NA,1.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,5,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,5,NA,3,1,0,0,1,0,2,0,2,0,0,0,1,1,0,0,2,0,0,1,1
421,4.3,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,1.7,NA,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,4.2,83,3.5,4,8,1,5,1,11,0,2,0,0,12,12,3,13,0,32,12,1,2,6
424,1.5,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,2.6,43,4,2,0,0,0,2,2,0,0,0,0,0,0,2,6,0,0,4,1,1,1
426,4.9,NA,1.8,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
427,3.7,75,2.7,1,0,0,7,13,3,0,4,0,0,1,4,1,9,4,6,8,0,1,1
428,2.3,NA,3.1,0,1,0,1,1,1,1,2,0,0,0,0,0,6,2,1,8,0,0,8
429,3.8,88,2.5,0,0,0,6,6,19,1,4,0,0,5,2,1,9,8,5,13,0,0,5
430,2.6,NA,3,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,0,3,1,0,4
431,4.8,NA,1.3,0,1,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
432,4.8,92,2.2,2,2,0,9,6,0,0,8,0,0,0,2,1,2,0,4,2,0,1,1
433,3.7,67,3.4,1,2,0,3,6,2,0,4,3,0,1,2,1,7,0,2,3,0,7,4
434,4.6,NA,2.2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
435,4.9,NA,1.3,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
436,4.5,100,1.2,3,0,0,2,3,7,0,1,4,0,6,0,0,0,0,2,1,0,0,0
437,2.7,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
438,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,5,NA,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
440,4,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,1.3,NA,4.6,0,0,1,0,0,0,0,0,0,0,0,0,5,6,0,0,3,0,2,6
442,5,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,5,NA,1.5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
444,1.9,NA,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,4.5,91,2.7,9,12,0,25,6,8,0,9,2,2,5,5,4,10,6,9,10,0,1,3
446,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,3.6,NA,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,3.9,50,2.1,1,0,1,0,2,0,0,0,1,0,0,0,0,4,0,2,1,0,0,0
449,4.8,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,2.8,NA,3.9,0,0,0,3,1,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0
451,3.2,NA,4.2,1,1,0,2,0,0,0,0,1,0,0,0,2,2,0,0,5,0,1,3
452,4.8,NA,1.8,0,0,0,3,1,0,0,1,0,0,5,0,0,2,0,0,1,0,0,0
453,4.9,NA,1.5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1
454,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,3.6,63,2.7,2,2,0,1,7,0,0,0,1,0,1,0,2,5,0,2,4,0,1,1
456,4.3,86,3,7,8,0,6,22,7,0,3,3,0,1,5,5,8,0,18,37,0,1,13
457,2.9,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,4.7,NA,1.3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0
459,4.7,NA,2.3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0
460,4.3,NA,2.2,0,1,0,6,2,3,0,1,1,0,1,1,1,4,1,5,1,0,0,4
461,2.3,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,4.2,80,3.2,1,1,0,2,0,2,0,5,0,0,0,2,0,0,0,2,0,0,1,2
463,3.2,46,3.6,2,0,0,5,0,2,0,2,0,0,1,3,2,4,0,3,2,1,0,1
464,3.3,NA,3.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
465,3,NA,3.5,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,0,5,0,0,5
466,3.9,NA,1.8,1,0,0,4,2,1,0,3,0,0,0,0,0,0,1,2,0,0,0,0
467,3,27,4.4,1,4,0,1,2,0,1,6,4,0,0,3,3,19,2,4,29,0,9,49
468,4.9,NA,1.5,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,4.8,NA,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
470,2.1,NA,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
471,4,NA,2.8,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
472,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,1,NA,3.5,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,2,3
474,4.3,NA,3.9,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1
475,4.2,NA,1.9,1,0,0,3,4,1,1,1,0,0,2,1,0,0,0,2,1,0,0,0
476,4.6,100,1.8,0,0,1,10,2,5,1,4,1,0,9,6,0,3,4,9,2,0,1,1
477,4.4,90,2.5,3,5,0,12,8,10,0,10,0,0,1,0,1,21,5,8,11,0,2,6
478,3.6,50,2.6,2,0,0,6,9,0,0,4,2,0,12,1,2,4,0,3,10,0,6,8
479,3.9,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,4.7,96,2.3,4,8,0,12,11,1,0,10,0,0,0,8,1,5,2,18,10,0,2,0
481,3.3,44,3.3,0,1,2,5,3,11,1,0,0,0,0,0,1,8,1,0,10,0,5,14
482,3.6,80,2.3,2,0,0,2,2,3,0,1,0,0,0,0,2,3,0,0,4,0,1,3
483,3.5,55,2.2,2,1,0,6,1,8,0,4,0,0,0,0,1,6,0,2,3,0,2,1
484,2.3,NA,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,5,NA,1.4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
486,4.3,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,3.1,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,1.9,NA,3.9,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,4,0,0,1
489,4.6,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,2.1,NA,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,3.9,NA,2.6,0,0,1,1,0,0,1,1,0,0,0,0,2,1,0,0,3,0,0,0
492,4,75,2.6,2,2,0,7,2,5,0,4,0,0,2,0,2,3,0,5,2,0,1,5
493,3.5,67,2.1,0,0,1,10,7,2,0,5,3,0,1,0,0,2,0,6,4,0,1,1
494,3.1,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,4.4,NA,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,1.8,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1
497,2.6,29,3.1,0,2,0,2,1,2,0,2,1,0,0,0,1,4,1,0,5,0,1,5
498,4.7,NA,1.9,1,1,0,8,2,9,0,2,0,0,0,0,0,6,1,1,0,0,0,0
499,3.2,NA,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,3.9,NA,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,3.5,NA,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,2.3,NA,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
503,3.4,NA,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,4.5,NA,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,1.1,NA,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
506,4,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,4.9,NA,2.3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
508,5,NA,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,4.8,NA,2.7,0,0,0,3,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0
510,1.5,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,1,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,5,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
515,4.4,83,2.1,0,0,0,4,2,1,0,4,2,0,2,0,0,3,1,4,1,0,1,2
516,4.3,NA,2.3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
517,4.5,100,1.9,2,2,0,3,4,16,0,1,1,0,1,1,0,6,0,3,1,0,0,1
518,4.7,NA,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,4,NA,2.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
520,2.1,18,4.2,2,0,0,1,0,0,1,0,1,0,1,1,5,6,5,0,6,0,3,12
521,2.8,64,3.2,1,0,2,1,7,3,0,3,0,0,1,0,4,7,4,3,5,0,1,2
522,4.5,NA,2.2,0,1,1,0,1,1,0,1,1,0,0,0,0,2,2,2,0,0,0,0
523,4.8,100,2.4,7,2,0,7,6,0,1,8,1,0,11,6,0,1,0,7,2,0,0,1
524,2.8,68,3.4,1,9,1,13,6,7,0,10,2,0,2,4,3,3,5,9,11,0,5,19
525,4.2,NA,2.3,0,0,0,5,0,0,0,4,0,0,0,1,0,1,0,4,1,0,0,0
526,4.2,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,3,50,4.2,1,1,1,0,1,3,0,1,1,0,0,0,1,1,0,3,0,0,2,2
528,3.1,29,3.2,0,0,0,1,0,0,0,0,1,0,0,0,3,4,0,0,3,0,2,6
529,2.5,NA,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,4.1,NA,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,4.6,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,4.4,90,1.8,1,7,1,0,2,2,14,2,1,12,1,4,0,0,20,4,6,0,0,0
